"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_160cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_160cm_Avg"
"1","2012-10-07 00:00:00","0.274","0.246","0.401","0.458","0.557","0.759","0.604","-0.005"
"2","2012-10-08 00:00:00","0.273","0.246","0.399","0.457","0.351","0.551","0.486","-0.013"
"3","2012-10-09 00:00:00","0.273","0.245","0.396","0.454","0.263","0.396","0.355","-0.021"
"4","2012-10-10 00:00:00","0.272","0.245","0.393","0.452","0.192","0.299","0.257","-0.028"
"5","2012-10-11 00:00:00","0.269","0.244","0.391","0.45","0.119","0.22","0.185","-0.031"
"6","2012-10-12 00:00:00","0.267","0.244","0.388","0.447","0.068","0.156","0.13","-0.034"
"7","2012-10-13 00:00:00","0.266","0.243","0.387","0.439","0.034","0.105","0.085","-0.035"
"8","2012-10-14 00:00:00","0.265","0.242","0.385","0.429","0.007","0.065","0.049","-0.037"
"9","2012-10-15 00:00:00","0.264","0.241","0.384","0.422","-0.014","0.032","0.018","-0.039"
"10","2012-10-16 00:00:00","0.264","0.24","0.382","0.415","-0.027","0.007","-0.006","-0.038"
"11","2012-10-17 00:00:00","0.263","0.239","0.38","0.409","-0.038","-0.012","-0.024","-0.039"
"12","2012-10-18 00:00:00","0.262","0.238","0.379","0.403","-0.047","-0.029","-0.04","-0.04"
"13","2012-10-19 00:00:00","0.261","0.237","0.377","0.397","-0.054","-0.041","-0.051","-0.041"
"14","2012-10-20 00:00:00","0.261","0.236","0.375","0.393","-0.059","-0.051","-0.061","-0.041"
"15","2012-10-21 00:00:00","0.261","0.235","0.374","0.388","-0.063","-0.057","-0.069","-0.043"
"16","2012-10-22 00:00:00","0.261","0.234","0.372","0.383","-0.065","-0.064","-0.074","-0.043"
"17","2012-10-23 00:00:00","0.261","0.233","0.37","0.379","-0.067","-0.069","-0.078","-0.045"
"18","2012-10-24 00:00:00","0.26","0.232","0.367","0.374","-0.071","-0.073","-0.082","-0.047"
"19","2012-10-25 00:00:00","0.26","0.232","0.365","0.369","-0.072","-0.076","-0.085","-0.048"
"20","2012-10-26 00:00:00","0.26","0.231","0.362","0.365","-0.075","-0.078","-0.087","-0.049"
"21","2012-10-27 00:00:00","0.259","0.23","0.36","0.36","-0.076","-0.081","-0.09","-0.053"
"22","2012-10-28 00:00:00","0.257","0.229","0.357","0.356","-0.079","-0.083","-0.093","-0.055"
"23","2012-10-29 00:00:00","0.252","0.228","0.354","0.352","-0.083","-0.087","-0.095","-0.058"
"24","2012-10-30 00:00:00","0.243","0.226","0.351","0.348","-0.086","-0.088","-0.096","-0.06"
"25","2012-10-31 00:00:00","0.225","0.225","0.349","0.345","-0.092","-0.091","-0.099","-0.062"
"26","2012-11-01 00:00:00","0.192","0.224","0.346","0.341","-0.104","-0.094","-0.1","-0.065"
"27","2012-11-02 00:00:00","0.165","0.222","0.343","0.338","-0.127","-0.096","-0.102","-0.068"
