"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_180cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_180cm_Avg"
"1","2012-10-06 00:00:00","0.192","0.162","0.292","0.466","5.476","4.066","2.373","1.716"
"2","2012-10-07 00:00:00","0.199","0.171","0.298","0.464","2.962","2.928","2.232","1.339"
"3","2012-10-08 00:00:00","0.202","0.173","0.299","0.463","1.961","2.219","1.882","1.1005"
"4","2012-10-09 00:00:00","0.202","0.174","0.298","0.462","1.8","1.821","1.608","0.9605"
"5","2012-10-10 00:00:00","0.203","0.174","0.297","0.461","1.542","1.582","1.401","0.849"
"6","2012-10-11 00:00:00","0.202","0.173","0.296","0.46","1.091","1.368","1.243","0.7555"
"7","2012-10-12 00:00:00","0.202","0.173","0.295","0.46","0.833","1.158","1.102","0.6765"
"8","2012-10-13 00:00:00","0.202","0.173","0.294","0.46","0.667","0.984","0.976","0.606"
"9","2012-10-14 00:00:00","0.201","0.172","0.293","0.459","0.54","0.839","0.862","0.542"
"10","2012-10-15 00:00:00","0.201","0.172","0.292","0.459","0.442","0.717","0.762","0.4815"
"11","2012-10-16 00:00:00","0.2","0.172","0.291","0.458","0.367","0.615","0.67","0.4275"
"12","2012-10-17 00:00:00","0.199","0.171","0.29","0.458","0.302","0.527","0.591","0.377"
"13","2012-10-18 00:00:00","0.199","0.171","0.289","0.458","0.228","0.449","0.519","0.33"
"14","2012-10-19 00:00:00","0.198","0.171","0.288","0.457","0.17","0.379","0.454","0.288"
"15","2012-10-20 00:00:00","0.197","0.17","0.288","0.457","0.136","0.315","0.395","0.248"
"16","2012-10-21 00:00:00","0.196","0.17","0.287","0.457","0.107","0.265","0.342","0.2125"
"17","2012-10-22 00:00:00","0.195","0.17","0.286","0.457","0.082","0.218","0.295","0.182"
"18","2012-10-23 00:00:00","0.193","0.169","0.286","0.457","0.055","0.179","0.254","0.1535"
"19","2012-10-24 00:00:00","0.192","0.169","0.285","0.456","0.029","0.143","0.216","0.1265"
"20","2012-10-25 00:00:00","0.191","0.169","0.285","0.456","0.007","0.11","0.183","0.1045"
"21","2012-10-26 00:00:00","0.19","0.169","0.284","0.455","-0.01","0.082","0.156","0.083"
"22","2012-10-27 00:00:00","0.188","0.168","0.284","0.455","-0.028","0.056","0.126","0.0645"
"23","2012-10-28 00:00:00","0.187","0.168","0.284","0.455","-0.042","0.033","0.105","0.0475"
"24","2012-10-29 00:00:00","0.185","0.168","0.283","0.455","-0.052","0.016","0.082","0.033"
"25","2012-10-30 00:00:00","0.181","0.168","0.283","0.455","-0.08","0.001","0.065","0.019"
"26","2012-10-31 00:00:00","0.177","0.168","0.282","0.454","-0.176","-0.011","0.05","0.00800000000000001"
"27","2012-11-01 00:00:00","0.17","0.167","0.282","0.454","-0.354","-0.021","0.035","-0.0025"
"28","2012-11-02 00:00:00","0.162","0.167","0.282","0.453","-0.473","-0.03","0.024","-0.01"
"29","2012-11-03 00:00:00","0.154","0.167","0.281","0.453","-0.628","-0.038","0.018","-0.0165"
"30","2012-11-04 00:00:00","0.14","0.167","0.281","0.453","-1.222","-0.04","0.008","-0.023"
"31","2012-11-05 00:00:00","0.128","0.166","0.28","0.452","-1.508","-0.05","-0.001","-0.03"
"32","2012-11-06 00:00:00","0.123","0.166","0.28","0.452","-1.517","-0.057","-0.008","-0.0345"
"33","2012-11-07 00:00:00","0.121","0.165","0.28","0.451","-1.459","-0.062","-0.012","-0.039"
"34","2012-11-08 00:00:00","0.121","0.163","0.279","0.451","-1.393","-0.063","-0.019","-0.042"
"35","2012-11-09 00:00:00","0.118","0.162","0.279","0.45","-1.838","-0.06","-0.02","-0.0445"
"36","2012-11-10 00:00:00","0.115","0.161","0.278","0.45","-1.935","-0.062","-0.021","-0.0475"
"37","2012-11-11 00:00:00","0.112","0.159","0.277","0.45","-2.462","-0.058","-0.026","-0.046"
"38","2012-11-12 00:00:00","0.11","0.155","0.277","0.45","-2.669","-0.059","-0.028","-0.0505"
"39","2012-11-13 00:00:00","0.109","0.152","0.276","0.45","-2.58","-0.058","-0.03","-0.049"
"40","2012-11-14 00:00:00","0.109","0.15","0.275","0.449","-2.554","-0.063","-0.03","-0.0525"
"41","2012-11-15 00:00:00","0.108","0.144","0.275","0.449","-2.63","-0.067","-0.031","-0.053"
"42","2012-11-16 00:00:00","0.108","0.137","0.274","0.449","-2.519","-0.09","-0.033","-0.051"
"43","2012-11-17 00:00:00","0.107","0.132","0.273","0.449","-2.921","-0.137","-0.034","-0.0525"
"44","2012-11-18 00:00:00","0.106","0.127","0.272","0.448","-3.163","-0.202","-0.034","-0.0545"
"45","2012-11-19 00:00:00","0.105","0.124","0.271","0.448","-3.04","-0.29","-0.036","-0.0545"
"46","2012-11-20 00:00:00","0.105","0.122","0.27","0.448","-3.126","-0.38","-0.037","-0.056"
"47","2012-11-21 00:00:00","0.104","0.12","0.269","0.448","-3.27","-0.466","-0.038","-0.053"
"48","2012-11-22 00:00:00","0.104","0.119","0.267","0.447","-3.508","-0.561","-0.037","-0.0555"
"49","2012-11-23 00:00:00","0.102","0.117","0.266","0.447","-3.809","-0.672","-0.038","-0.052"
"50","2012-11-24 00:00:00","0.1","0.115","0.265","0.446","-4.475","-0.811","-0.036","-0.0545"
"51","2012-11-25 00:00:00","0.098","0.112","0.264","0.446","-4.998","-1.016","-0.036","-0.0545"
"52","2012-11-26 00:00:00","0.097","0.11","0.262","0.445","-4.83","-1.218","-0.038","-0.0545"
