"","TIMESTAMP","VWC_20cm_Avg","VWC_60cm_Avg","VWC_100cm_Avg","VWC_136cm_Avg","ST_20cm_Avg","ST_60cm_Avg","ST_100cm_Avg","ST_136cm_Avg"
"1","2012-10-04 00:00:00","0.162","0.199","0.134","0.173","2.274","2.396","2.3495","2.1714"
"2","2012-10-05 00:00:00","0.164","0.204","0.136","0.172","1.697","2.718","2.613","2.2982"
"3","2012-10-06 00:00:00","0.164","0.206","0.135","0.171","1.405","2.518","2.542","2.2428"
"4","2012-10-07 00:00:00","0.165","0.205","0.133","0.169","1.712","2.299","2.383","2.143"
"5","2012-10-08 00:00:00","0.165","0.205","0.132","0.167","2.047","2.203","2.244","2.034"
"6","2012-10-09 00:00:00","0.165","0.205","0.131","0.165","2.459","2.179","2.144","1.9316"
"7","2012-10-10 00:00:00","0.164","0.205","0.13","0.163","2.017","2.209","2.0855","1.8476"
"8","2012-10-11 00:00:00","0.162","0.205","0.129","0.161","1.474","2.06","2.0135","1.7806"
"9","2012-10-12 00:00:00","0.162","0.204","0.129","0.159","1.245","1.862","1.898","1.7066"
"10","2012-10-13 00:00:00","0.161","0.204","0.128","0.158","0.994","1.679","1.7705","1.6214"
"11","2012-10-14 00:00:00","0.16","0.204","0.128","0.156","0.75","1.5","1.64","1.5306"
"12","2012-10-15 00:00:00","0.16","0.204","0.127","0.155","0.739","1.326","1.508","1.4344"
"13","2012-10-16 00:00:00","0.16","0.203","0.127","0.153","0.732","1.233","1.3925","1.3402"
"14","2012-10-17 00:00:00","0.157","0.203","0.127","0.152","0.324","1.109","1.292","1.2538"
"15","2012-10-18 00:00:00","0.153","0.203","0.126","0.15","0.173","0.963","1.182","1.1676"
"16","2012-10-19 00:00:00","0.152","0.202","0.126","0.149","0.125","0.842","1.0775","1.0824"
"17","2012-10-20 00:00:00","0.153","0.202","0.126","0.148","0.113","0.751","0.9835","1.0014"
"18","2012-10-21 00:00:00","0.154","0.201","0.125","0.147","0.101","0.68","0.902","0.9254"
"19","2012-10-22 00:00:00","0.153","0.201","0.125","0.146","0.084","0.619","0.83","0.8558"
"20","2012-10-23 00:00:00","0.15","0.201","0.125","0.145","0.031","0.563","0.764","0.7896"
"21","2012-10-24 00:00:00","0.147","0.2","0.124","0.144","-0.008","0.505","0.703","0.73"
"22","2012-10-25 00:00:00","0.144","0.2","0.124","0.143","-0.036","0.451","0.6445","0.6742"
"23","2012-10-26 00:00:00","0.142","0.199","0.124","0.142","-0.055","0.403","0.5915","0.6218"
"24","2012-10-27 00:00:00","0.138","0.199","0.124","0.142","-0.094","0.358","0.542","0.5724"
"25","2012-10-28 00:00:00","0.129","0.198","0.123","0.141","-0.139","0.311","0.4925","0.524"
"26","2012-10-29 00:00:00","0.113","0.198","0.123","0.14","-0.221","0.266","0.446","0.4786"
"27","2012-10-30 00:00:00","0.099","0.197","0.123","0.139","-0.326","0.225","0.402","0.4362"
"28","2012-10-31 00:00:00","0.09","0.196","0.123","0.139","-0.473","0.186","0.3595","0.3948"
"29","2012-11-01 00:00:00","0.086","0.195","0.123","0.138","-0.587","0.15","0.3195","0.3554"
"30","2012-11-02 00:00:00","0.086","0.194","0.122","0.137","-0.551","0.115","0.281","0.318"
"31","2012-11-03 00:00:00","0.08","0.194","0.122","0.137","-0.983","0.085","0.246","0.2836"
"32","2012-11-04 00:00:00","0.067","0.193","0.122","0.136","-2.558","0.055","0.215","0.2504"
"33","2012-11-05 00:00:00","0.067","0.192","0.121","0.136","-2.337","0.018","0.1805","0.2184"
